time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,btc_relevance_score,btc_sentiment_score,btc_sentiment_label
20241227T121424,Benzinga,"Bitcoin, Ethereum ETFs Break 4-Day Outflow Streak, Net $592 Inflows On Thursday",https://www.benzinga.com/markets/cryptocurrency/24/12/42699697/bitcoin-ethereum-etfs-break-4-day-outflow-streak-net-592-inflows-on-thursday,0.352844,Bullish,0.617765,0.531686,Bullish
20241227T113000,Motley Fool,"4 Cryptocurrencies That Could Get Their Own Spot ETFs in 2025, According to Bloomberg Analysts",https://www.fool.com/investing/2024/12/27/4-cryptocurrencies-that-could-get-their-own-spot-e/,0.347247,Somewhat-Bullish,0.450354,0.358234,Bullish
20241227T103856,Benzinga,"Bitcoin Options Worth Over $14 Billion Expired Today, One Of The Biggest Events In History: Here's What Crypto Investors Should Expect",https://www.benzinga.com/markets/cryptocurrency/24/12/42698826/bitcoin-options-worth-over-14-billion-expired-today-one-of-the-biggest-events-in-history-h,0.117392,Neutral,0.648995,-0.026062,Neutral
20241227T100000,Motley Fool,3 Reasons Bitcoin Could Go Parabolic in 2025,https://www.fool.com/investing/2024/12/27/3-reasons-bitcoin-could-go-parabolic-in-2025/,0.216334,Somewhat-Bullish,0.97923,0.379289,Bullish
20241227T093801,Benzinga,"Tether Supports Arcanum Capital's Fund II, Deepening Web3 Venture Capital Activities",https://www.benzinga.com/pressreleases/24/12/g42698387/tether-supports-arcanum-capitals-fund-ii-deepening-web3-venture-capital-activities,0.300132,Somewhat-Bullish,0.049629,0.097431,Neutral
20241227T093639,Benzinga,BexBack Exchange Retains USDT Trading with 100% Deposit Bonus and 100x Leverage for Anonymous Crypto Trading,https://www.benzinga.com/pressreleases/24/12/g42698384/bexback-exchange-retains-usdt-trading-with-100-deposit-bonus-and-100x-leverage-for-anonymous-crypt,0.478585,Bullish,0.282886,0.455034,Bullish
20241227T092100,Motley Fool,3 of the Fastest-Growing Stocks on the Planet in 2025,https://www.fool.com/investing/2024/12/27/3-of-the-fastest-growing-stocks-on-planet-in-2025/,0.194491,Somewhat-Bullish,0.31662,0.170205,Somewhat-Bullish
20241227T090600,Motley Fool,5 Seemingly Unstoppable Stocks I'd Sell Right Now,https://www.fool.com/investing/2024/12/27/5-seemingly-unstoppable-stocks-id-sell-right-now/,0.227047,Somewhat-Bullish,0.277004,0.1619,Somewhat-Bullish
20241227T090317,Benzinga,Quantum Computing Stock QUBT Has More Than Doubled While Bitcoin Has Dropped Since Google's 'Willow' Reveal: What Does This Mean?,https://www.benzinga.com/24/12/42698198/quantum-computing-stock-qubt-has-more-than-doubled-while-bitcoin-has-dropped-since-googles-willow-reveal-what-doe,0.282723,Somewhat-Bullish,0.451494,0.078744,Neutral
20241227T050002,Financial Times,'Russian nesting doll' of problems tops worst US ETF list,https://www.ft.com/content/ba85df0c-eb95-4f12-a811-1f99d1810315,-0.08969,Neutral,0.377142,-0.220478,Somewhat-Bearish
20241227T041546,South China Morning Post,Bitcoin rally loses steam in final days of record-breaking year,https://www.scmp.com/tech/blockchain/article/3292410/bitcoin-rally-loses-steam-market-braces-expiry-crypto-derivatives,0.090413,Neutral,0.760593,0.364983,Bullish
20241227T040103,Benzinga,Vivek Ramaswamy's Strive Applies For 'Bitcoin Bond' ETF That Tracks MicroStrategy's Convertible Securities Market - MicroStrategy  ( NASDAQ:MSTR ) ,https://www.benzinga.com/24/12/42697066/vivek-ramaswamys-strive-applies-for-bitcoin-bond-etf-that-will-track-microstrategys-convertible-securities-market,0.31425,Somewhat-Bullish,0.771727,0.603237,Bullish
20241227T015255,Benzinga,"Bitcoin, Ethereum, Dogecoin Pull Back After Christmas Rally: Top Analyst Reveals What Happens Next After BTC Fails To Record Daily Close Above $100K - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42696705/bitcoin-ethereum-dogecoin-retreat-after-christmas-surge-top-analyst-highlights-what-btc-needs-to-do-to-invalidate,0.054071,Neutral,0.666827,0.038572,Neutral
20241227T012031,Benzinga,"Cathie Wood Takes Profit On Hot AI Stock Palantir Again, Continues To Sell Block Shares Amid Bitcoin Buzz - ARK Innovation ETF  ( ARCA:ARKK ) ",https://www.benzinga.com/24/12/42696614/cathie-wood-takes-profit-on-hot-ai-stock-palantir-again-continues-to-sell-block-shares-amid-bitcoin-buzz,0.399459,Bullish,0.375251,0.270754,Somewhat-Bullish
20241227T002658,Motley Fool,Why Altcoins Were Tumbling on Thursday,https://www.fool.com/investing/2024/12/26/why-altcoins-were-tumbling-on-thursday/,-0.002451,Neutral,0.18967,0.015652,Neutral
20241227T001249,Motley Fool,Why XRP Is Sinking Today,https://www.fool.com/investing/2024/12/26/why-xrp-is-sinking-today/,0.16125,Somewhat-Bullish,0.102449,-0.042658,Neutral
20241226T210000,Financial Times,The Bitcoin National Strategic wha?,https://www.ft.com/content/3891c65a-7933-4c00-adaf-db6b8e677b7d,0.114716,Neutral,0.323078,0.067337,Neutral
20241226T202118,Motley Fool,"Why Bitcoin, Ethereum, and Dogecoin Dipped Following Christmas",https://www.fool.com/investing/2024/12/26/why-bitcoin-ethereum-and-dogecoin-dipped-following/,0.136687,Neutral,0.377142,0.186699,Somewhat-Bullish
20241226T191657,Benzinga,MicroStrategy Shares Are Falling Today: What's Going On? - MicroStrategy  ( NASDAQ:MSTR ) ,https://www.benzinga.com/trading-ideas/movers/24/12/42692639/microstrategy-shares-are-falling-today-whats-going-on,0.162454,Somewhat-Bullish,0.802374,0.101599,Neutral
20241226T190102,Decrypt.co,The Year in Crypto: Bitcoin and Ethereum ETFs Bring More Investors Into Crypto,https://decrypt.co/298017/year-in-crypto-2024-bitcoin-ethereum-etfs,0.17164,Somewhat-Bullish,0.760818,0.347358,Somewhat-Bullish
20241226T180500,Zacks Commentary,3 Top Ranked Stocks to Buy for Innovation in 2025,https://www.zacks.com/commentary/2388473/3-top-ranked-stocks-to-buy-for-innovation-in-2025,0.502216,Bullish,0.046907,0.285764,Somewhat-Bullish
20241226T173313,Benzinga,Are Donald Trump's Ambitious Bitcoin Goals Feasible?,https://www.benzinga.com/markets/cryptocurrency/24/12/42690488/are-donald-trumps-ambitious-bitcoin-goals-feasible,0.216949,Somewhat-Bullish,0.551805,0.129103,Neutral
20241226T172030,Motley Fool,Why Rumble Stock Is Skyrocketing Today,https://www.fool.com/investing/2024/12/26/why-rumble-stock-is-skyrocketing-today/,0.285561,Somewhat-Bullish,0.092569,0.174654,Somewhat-Bullish
20241226T170102,Decrypt.co,Bigger Gains Than Bitcoin: Top-Performing Crypto Assets of 2024,https://decrypt.co/298077/top-performing-crypto-assets-2024,0.273227,Somewhat-Bullish,0.382193,0.544249,Bullish
20241226T161931,Benzinga,Bitcoin Investors Should Be Optimistic Ahead Of 2025: Here's Why,https://www.benzinga.com/markets/cryptocurrency/24/12/42688545/bitcoin-investors-should-be-optimistic-ahead-of-2025-heres-why,0.277377,Somewhat-Bullish,0.89948,0.437465,Bullish
20241226T154634,Benzinga,"Bitget to Merge BGB and BWB Tokens, Advancing a Unified Onchain Ecosystem",https://www.benzinga.com/pressreleases/24/12/g42687360/bitget-to-merge-bgb-and-bwb-tokens-advancing-a-unified-onchain-ecosystem,0.33158,Somewhat-Bullish,0.045139,0.153033,Somewhat-Bullish
20241226T153015,Benzinga,Grant Cardone Launches New Fund - 'It's Like Mixing Two Different Worlds',https://www.benzinga.com/markets/24/12/42686958/grant-cardone-launches-new-fund-its-like-mixing-two-different-worlds,0.345277,Somewhat-Bullish,0.589678,0.365844,Bullish
20241226T152118,Benzinga,"Toyota Motor, SEALSQ, KULR Technology And Other Big Stocks Moving Higher On Thursday - Exodus Movement  ( AMEX:EXOD ) ",https://www.benzinga.com/24/12/42686714/toyota-motor-sealsq-kulr-technology-and-other-big-stocks-moving-higher-on-thursday,0.282772,Somewhat-Bullish,0.428632,0.186591,Somewhat-Bullish
20241226T150720,Benzinga,KULR Invests $21 Million in Bitcoin as Part of Treasury Strategy - KULR Tech Gr  ( AMEX:KULR ) ,https://www.benzinga.com/trading-ideas/movers/24/12/42686295/kulr-invests-21-million-in-bitcoin-as-part-of-treasury-strategy,0.188927,Somewhat-Bullish,0.85804,0.076879,Neutral
20241226T150425,Benzinga,"2025 Crypto Policy Preview Warns: Clarity Will Come From Congress, Not The SEC - iShares Bitcoin Trust  ( NASDAQ:IBIT ) ",https://www.benzinga.com/markets/cryptocurrency/24/12/42686215/2025-crypto-policy-preview-warns-clarity-will-come-from-congress-not-the-sec,0.168123,Somewhat-Bullish,0.085022,0.12515,Neutral
20241226T145300,Zacks Commentary,Buy These 3 Speculative Stocks Now,https://www.zacks.com/commentary/2388294/buy-these-3-speculative-stocks-now,0.278813,Somewhat-Bullish,0.041251,0.132811,Neutral
20241226T143832,Benzinga,"Bitcoin Drops 3% To $95,500: What Is Going On?",https://www.benzinga.com/markets/cryptocurrency/24/12/42685335/bitcoin-drops-3-to-95500-what-is-going-on,0.016981,Neutral,0.655281,-0.301349,Somewhat-Bearish
20241226T143044,Benzinga,What's Going On With KULR Technology Group Stock Today? - KULR Tech Gr  ( AMEX:KULR ) ,https://www.benzinga.com/24/12/42685094/whats-going-on-with-kulr-technology-group-stock-today,0.210883,Somewhat-Bullish,0.972608,0.229996,Somewhat-Bullish
20241226T142558,Motley Fool,"Billionaires Are Buying an ETF That Could Soar 13,100% if Michael Saylor of MicroStrategy Is Right",https://www.fool.com/investing/2024/12/26/billionaires-are-buying-an-index-fund-that-could-s/,0.262843,Somewhat-Bullish,0.810464,0.423199,Bullish
20241226T140102,Decrypt.co,SCENE's 2024 Story of the Year: The Boom-and Bust-of Celebrity Meme Coins,https://decrypt.co/298703/scene-2024-story-of-the-year-celebrity-meme-coins,-0.019325,Neutral,0.029545,-0.161753,Somewhat-Bearish
20241226T134928,Benzinga,"MicroStrategy, Portland General Electric And Other Big Stocks Moving Lower In Thursday's Pre-Market Session - Cullinan Therapeutics  ( NASDAQ:CGEM ) ",https://www.benzinga.com/trading-ideas/movers/24/12/42684275/microstrategy-portland-general-electric-and-other-big-stocks-moving-lower-in-thursdays-pre-m,-0.109944,Neutral,0.535653,-0.024246,Neutral
20241226T133000,Benzinga,"KULR Launches Bitcoin Treasury with Purchase of 217.18 Bitcoin for $21 Million - KULR Tech Gr  ( AMEX:KULR ) , Coinbase Glb  ( NASDAQ:COIN ) ",https://www.benzinga.com/pressreleases/24/12/g42683875/kulr-launches-bitcoin-treasury-with-purchase-of-217-18-bitcoin-for-21-million,0.131717,Neutral,0.517534,0.154665,Somewhat-Bullish
20241226T123018,Benzinga,Mark Cuban Once Preferred Dogecoin Over Bitcoin For Settling Transactions: Here's How Much You'd Have Today If You Put $1000 In The Memecoin When He Made That Remark,https://www.benzinga.com/markets/cryptocurrency/24/12/42681571/mark-cuban-once-preferred-dogecoin-over-bitcoin-for-settling-transactions-heres-how-much-y,0.23862,Somewhat-Bullish,0.391311,0.265472,Somewhat-Bullish
20241226T120033,Benzinga,BexBack Breaks Boundaries: Anonymous Trading with 100x Leverage on Perpetual Contracts and 100% Deposit Bonus!,https://www.benzinga.com/pressreleases/24/12/g42681389/bexback-breaks-boundaries-anonymous-trading-with-100x-leverage-on-perpetual-contracts-and-100-depo,0.497762,Bullish,0.63935,0.633697,Bullish
20241226T115500,Benzinga,"YieldMax™ ETFs Announces Distributions on TSLY  ( $1.2860 ) , TSMY  ( $0.8065 ) , YBIT  ( $0.7088 ) , YMAX  ( $0.2448 ) , YMAG  ( $0.1742 )  and Others",https://www.benzinga.com/pressreleases/24/12/g42681350/yieldmax-etfs-announces-distributions-on-tsly-1-2860-tsmy-0-8065-ybit-0-7088-ymax-0-2448-ymag-0-17,0.019448,Neutral,0.244928,-0.047669,Neutral
20241226T113105,Benzinga,MicroStrategy Stock Tumbles Over 4% In Thursday Premarket: What's Going On? - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ,https://www.benzinga.com/markets/equities/24/12/42681234/microstrategy-stock-tumbles-over-4-in-thursday-premarket-whats-going-on,0.05022,Neutral,0.722509,0.007784,Neutral
20241226T092900,Motley Fool,Shiba Inu Has Plummeted 41% From Its 52-Week High. Is It Time to Buy?,https://www.fool.com/investing/2024/12/26/shiba-inu-plummeted-41-from-52-week-high-time-buy/,0.194811,Somewhat-Bullish,0.246333,0.161501,Somewhat-Bullish
20241226T045651,Benzinga,Bitcoin Hedge Funds Get Green Light In Israel: 6 Investment Houses Ready To Launch Before New Year - iShares Bitcoin Trust  ( NASDAQ:IBIT ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42679909/bitcoin-hedge-funds-get-green-light-in-israel-6-investment-houses-ready-to-launch-before-n,0.400055,Bullish,0.580434,0.603769,Bullish
20241226T023127,Benzinga,"Bitcoin, Ethereum Rise, Dogecoin Slides Amid Positive Christmas Sentiment: Analyst Cautions $110K Target For BTC Possible Only When... - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42679707/bitcoin-ethereum-gain-dogecoin-slips-as-sentiment-turns-positive-on-christmas-analyst-throws-reality-check-for-ov,0.239668,Somewhat-Bullish,0.60098,0.323583,Somewhat-Bullish
20241225T192800,Motley Fool,"The Year of Concentration, Crypto, China",https://www.fool.com/investing/2024/12/25/the-year-of-concentration-crypto-china/,0.109657,Neutral,0.038623,0.048364,Neutral
20241225T164900,Motley Fool,"1 Top Cryptocurrency to Buy Before It Soars 1,500%, According to Cathie Wood",https://www.fool.com/investing/2024/12/25/1-top-cryptocurrency-to-buy-says-cathie-wood/,0.188087,Somewhat-Bullish,0.84922,0.318171,Somewhat-Bullish
20241225T163019,Benzinga,Check Out These 5 Nasdaq-Listed Multibaggers - One Made Investors 17.56x Richer This Year: Here's What To Expect In 2025 - MicroStrategy  ( NASDAQ:MSTR ) ,https://www.benzinga.com/markets/equities/24/12/42678562/check-out-these-5-nasdaq-listed-multibaggers-one-made-investors-17-56x-richer-this-year-heres-wh,0.440024,Bullish,0.193465,0.191382,Somewhat-Bullish
20241225T160102,Decrypt.co,From DMM Bitcoin to the US Government: Largest Crypto Exploits and Hacks of 2024,https://decrypt.co/297206/largest-crypto-exploits-hacks-2024,-0.165412,Somewhat-Bearish,0.095327,-0.125042,Neutral
20241225T132946,Benzinga,Russian Firms Adopt Bitcoin For Global Trade In Response To Western Sanctions: 'Should Be Expanded And Developed Further',https://www.benzinga.com/24/12/42677932/russian-firms-adopt-bitcoin-for-global-trade-in-response-to-western-sanctions-should-be-expanded-and-developed-fu,0.102214,Neutral,0.624759,0.010801,Neutral
20241225T120000,Motley Fool,Can Coinbase Become the First Trillion-Dollar Cryptocurrency Stock by 2040?,https://www.fool.com/investing/2024/12/25/coinbase-first-trillion-dollar-crypto-stock-2040/,0.280378,Somewhat-Bullish,0.123209,0.15668,Somewhat-Bullish
20241225T110000,Motley Fool,"Bitcoin Crosses $100,000. But Are Other Cryptocurrencies Also on the Rise?",https://www.fool.com/investing/2024/12/25/bitcoin-crosses-100000-but-are-other-cryptocurrenc/,0.293415,Somewhat-Bullish,0.390396,0.291127,Somewhat-Bullish
20241225T105100,Motley Fool,Better Buy in 2025: XRP or Bitcoin?,https://www.fool.com/investing/2024/12/25/better-buy-in-2025-xrp-or-bitcoin/,0.229846,Somewhat-Bullish,0.552826,0.311917,Somewhat-Bullish
20241225T094827,Benzinga,Is Stock Market Open Or Closed On Christmas Day 2024? Here Is What You Can Trade Today - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ,https://www.benzinga.com/markets/equities/24/12/42677225/is-the-stock-market-open-or-closed-on-christmas-day-2024-here-is-what-you-can-trade-today,0.190956,Somewhat-Bullish,0.227007,0.090397,Neutral
20241225T094200,Motley Fool,Should You Forget Bitcoin and Buy Solana Instead?,https://www.fool.com/investing/2024/12/25/should-you-forget-bitcoin-and-buy-solana-instead/,0.126139,Neutral,0.448316,0.281937,Somewhat-Bullish
20241225T041657,Benzinga,BricklayerDAO: Merging Blockchain Agility with Real Estate Stability to Redefine Property Investment,https://www.benzinga.com/pressreleases/24/12/g42676558/bricklayerdao-merging-blockchain-agility-with-real-estate-stability-to-redefine-property-investmen,0.467891,Bullish,0.037446,0.239066,Somewhat-Bullish
20241225T031858,Benzinga,"Dogecoin Whales Load Up Coins Worth $92 Million Over 4 Days As Meme King Outperforms Bitcoin, Ethereum In 2024",https://www.benzinga.com/markets/cryptocurrency/24/12/42676474/dogecoin-whales-load-up-coins-worth-92-million-over-4-days-as-meme-king-outperforms-bitcoi,0.327506,Somewhat-Bullish,0.233556,0.271952,Somewhat-Bullish
20241225T024327,Benzinga,"Cathie Wood's Pre-Christmas Sale: Ark Invest Dumps Even More Tesla, Palantir Stock - ARK Innovation ETF  ( ARCA:ARKK ) ",https://www.benzinga.com/24/12/42676432/cathie-woods-pre-christmas-sale-ark-invest-dumps-even-more-tesla-palantir-stock,0.350217,Bullish,0.204072,0.009633,Neutral
20241225T015809,Benzinga,"'RIP Bitcoin Obituaries,' Declares Expert - Death Notices Dwindle As Top Crypto Gains Acceptance From Politicians, Billionaires",https://www.benzinga.com/markets/cryptocurrency/24/12/42676374/rip-bitcoin-obituaries-declares-expert-death-notices-dwindle-as-top-crypto-gains-acceptanc,-0.145099,Neutral,0.866386,-0.345961,Somewhat-Bearish
20241224T205200,Motley Fool,"Introducing the ""Dividend Seven"" Stocks",https://www.fool.com/investing/2024/12/24/introducing-the-dividend-seven-stocks/,0.184764,Somewhat-Bullish,0.028515,0.050364,Neutral
20241224T200102,Decrypt.co,The 69 Dumbest Moments of the Year: 2024 Crypto Edition,https://decrypt.co/297343/69-dumbest-moments-2024-crypto-edition,-0.014666,Neutral,0.131212,0.051596,Neutral
20241224T200000,Zacks Commentary,"After Strong Run, Riot Platforms Stock Drops 10%: Time to Buy the Dip?",https://www.zacks.com/stock/news/2387706/after-strong-run-riot-platforms-stock-drops-10-time-to-buy-the-dip,0.164399,Somewhat-Bullish,0.58113,0.396084,Bullish
20241224T190414,Benzinga,What's Going On With Hut 8 Shares Tuesday? - Hut 8  ( NASDAQ:HUT ) ,https://www.benzinga.com/trading-ideas/movers/24/12/42675250/whats-going-on-with-hut-8-shares-tuesday,0.295136,Somewhat-Bullish,0.891347,0.434242,Bullish
20241224T185717,Benzinga,Will Bitcoin Return To $100K By Christmas Day? 56% Of Respondents Say...,https://www.benzinga.com/24/12/42675223/will-bitcoin-return-to-100k-by-christmas-day-56-of-respondents-say,0.25474,Somewhat-Bullish,0.790165,0.374017,Bullish
