time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,eth_relevance_score,eth_sentiment_score,eth_sentiment_label
20241210T130000,Motley Fool,Should You Forget Bitcoin and Buy Shiba Inu Instead?,https://www.fool.com/investing/2024/12/10/should-you-forget-bitcoin-buy-shiba-inu-instead/,0.313423,Somewhat-Bullish,0.067158,0.111274,Neutral
20241210T113757,Benzinga,Bitget's Protection Fund Surges to $643M in November 2024 Amid Bitcoin All-Time-High,https://www.benzinga.com/pressreleases/24/12/g42408865/bitgets-protection-fund-surges-to-643m-in-november-2024-amid-bitcoin-all-time-high,0.380906,Bullish,0.057215,0.151979,Somewhat-Bullish
20241210T103620,Benzinga,Tap Protocol Launches Taparoo Swap: The First DeFi Solution on Bitcoin Layer 1,https://www.benzinga.com/pressreleases/24/12/g42407712/tap-protocol-launches-taparoo-swap-the-first-defi-solution-on-bitcoin-layer-1,0.345935,Somewhat-Bullish,0.259727,0.280424,Somewhat-Bullish
20241210T103310,Decrypt.co,"Altcoins XRP, Tron and Cardano Cool Off as Market Reacts to Bitcoin Plunge",https://decrypt.co/295769/altcoins-xrp-tron-and-cardano-cool-off-as-market-reacts-to-bitcoin-plunge,0.034566,Neutral,0.146916,-0.132524,Neutral
20241210T021209,Benzinga,"Bitcoin, Ethereum, Dogecoin Recover Losses After Flash Crash: Analyst Pinpoints Critical BTC Support Levels - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/trading-ideas/movers/24/12/42404450/bitcoin-ethereum-dogecoin-recover-losses-after-flash-crash-analyst-pinpoints-critical-btc-su,-0.103971,Neutral,0.159569,-0.042756,Neutral
20241210T005023,Decrypt.co,Bitcoin and Ethereum ETFs Add Billions Amid Record Week: CoinShares,https://decrypt.co/295733/bitcoin-and-ethereum-etfs-add-billions-amid-record-week-coinshares,0.16818,Somewhat-Bullish,0.227716,0.265095,Somewhat-Bullish
20241210T003000,Benzinga,Carbon Dioxide Market is Slated to Develop at a Modest 5.1% CAGR through 2031 | SkyQuest Technology,https://www.benzinga.com/pressreleases/24/12/g42403797/carbon-dioxide-market-is-slated-to-develop-at-a-modest-5-1-cagr-through-2031-skyquest-technology,0.346202,Somewhat-Bullish,0.044718,0.094301,Neutral
20241209T232157,Decrypt.co,Why This Investment Bank Expects Coinbase Stock to Jump to New High of $420,https://decrypt.co/295710/why-this-investment-bank-expects-coinbase-stock-to-jump-to-new-high-of-420,0.144568,Neutral,0.056011,0.158933,Somewhat-Bullish
20241209T230237,Decrypt.co,Mobile Shoot 'Em Up Game 'Zoppel' Launching on Ethereum Network Skale,https://decrypt.co/295700/mobile-game-zoppel-ethereum-skale-sequence,0.200005,Somewhat-Bullish,0.157483,0.064513,Neutral
20241209T224511,Decrypt.co,Battle Royale Shooter 'OverTrip' Hits Epic Games Store After Solana Token Launch,https://decrypt.co/295657/battle-royale-shooter-overtrip-epic-games-store-solana,0.142335,Neutral,0.167904,0.0,Neutral
20241209T223337,Decrypt.co,Ethereum Layer-2 Network Movement Launches MOVE Token With $830 Million Airdrop,https://decrypt.co/295672/ethereum-l2-movement-830-million-airdrop,0.190285,Somewhat-Bullish,0.483434,0.333198,Somewhat-Bullish
20241209T202511,Decrypt.co,"Dogecoin, XRP and Solana Slide as Bitcoin Price Falls Below $97K",https://decrypt.co/295665/dogecoin-xrp-solana-slide-bitcoin-price-below-97k,-0.002386,Neutral,0.115232,-0.05106,Neutral
20241209T185430,Decrypt.co,Baby Doge and Neiro Meme Coins Surge as Bitcoin DOG Token Hits All-Time High,https://decrypt.co/295640/baby-doge-neiro-surge-bitcoin-dog-all-time-high,0.205454,Somewhat-Bullish,0.202366,0.206583,Somewhat-Bullish
20241209T184246,Motley Fool,"Why Cryptocurrencies XRP, Dogecoin, and Shiba Inu Are Struggling Today",https://www.fool.com/investing/2024/12/09/why-cryptocurrencies-xrp-dogecoin-and-shiba-inu-ar/,0.105771,Neutral,0.138066,0.017543,Neutral
20241209T180931,Decrypt.co,What is Quantum Computing? A Beginner's Guide to the Computer of the Future,https://decrypt.co/resources/from-the-quantum-realm-to-reality-a-beginner-guide-to-the-computer-of-the-future,0.045419,Neutral,0.075161,-0.041011,Neutral
20241209T180822,Benzinga,"Ethereum's 'Important Week:' $4,000 Tapped But Why Is ETH Going Down?",https://www.benzinga.com/markets/cryptocurrency/24/12/42396690/ethereums-important-week-4000-tapped-but-why-is-eth-going-down,0.198077,Somewhat-Bullish,0.841002,0.230673,Somewhat-Bullish
20241209T171602,Decrypt.co,"Drive-and-Earn Platform Dimo Swaps Ethereum Networks, From Polygon to Base",https://decrypt.co/295607/drive-earn-platform-dimo-ethereum-polygon-base,0.208679,Somewhat-Bullish,0.21686,0.108529,Neutral
20241209T155752,Benzinga,"Record Week: Bitcoin ETFs Net $2.5 Billion In Inflows, Ethereum ETFs Took In $1.2 Billion",https://www.benzinga.com/markets/cryptocurrency/24/12/42393396/record-week-bitcoin-etfs-net-25-billion-in-inflows-ethereum-etfs-took-in-12-billion,0.193608,Somewhat-Bullish,0.384397,0.230881,Somewhat-Bullish
20241209T153356,Benzinga,SMARDEX Attracts $4.5 Million in Public Seed Round for Revolutionary Synthetic US Dollar,https://www.benzinga.com/pressreleases/24/12/g42392818/smardex-attracts-4-5-million-in-public-seed-round-for-revolutionary-synthetic-us-dollar,0.257492,Somewhat-Bullish,0.261117,0.265414,Somewhat-Bullish
20241209T140009,Decrypt.co,Ambire Launches First Onchain Game for Smart Wallets,https://decrypt.co/295559/ambire-launches-first-onchain-game-for-smart-wallets,0.494499,Bullish,0.207571,0.451348,Bullish
20241209T135650,Benzinga,"XRP Price Surges 328% In A Month, Outpaces Bitcoin, Ethereum: How High Can XRP Go?",https://www.benzinga.com/markets/cryptocurrency/24/12/42389596/xrp-price-surges-328-in-a-month-outpaces-bitcoin-ethereum-how-high-can-xrp-go,0.295463,Somewhat-Bullish,0.108466,0.266438,Somewhat-Bullish
20241209T130000,Zacks Commentary,4 Top-Performing ETFs of Last Week,https://www.zacks.com/stock/news/2380688/4-top-performing-etfs-of-last-week,0.313742,Somewhat-Bullish,0.20997,0.104254,Neutral
20241209T125421,Benzinga,"Bitcoin, Ethereum, Dogecoin Reverse After Advances; Trump's Deregulation Efforts Are Expected To Benefit Energy Sectors; Tesla Cuts Supercharging Prices To Drive EV Adoption - Top Headlines Today While US Slept",https://www.benzinga.com/24/12/42387581/litecoin-and-dogecoin-saw-hash-rate-gains-after-a-mining-firm-reported-triple-bitcoins-profits-trumps-deregulatio,0.176746,Somewhat-Bullish,0.102449,0.0,Neutral
20241209T125004,Benzinga,Bitcoin Seller's Delight: Bhutan Transfers $40M In BTC To QCP Capital,https://www.benzinga.com/markets/cryptocurrency/24/12/42387366/bitcoin-sellers-delight-bhutan-transfers-40m-in-btc-to-qcp-capital,0.293104,Somewhat-Bullish,0.380978,0.562079,Bullish
20241209T105100,Motley Fool,Will Dogecoin Reach $1 By the End of the Year?,https://www.fool.com/investing/2024/12/09/will-dogecoin-reach-1-by-the-end-of-the-year/,0.205031,Somewhat-Bullish,0.046907,0.079557,Neutral
20241209T100000,Benzinga,Immutable Debuts 'Perpetual Rewards' with RavenQuest at the Helm,https://www.benzinga.com/pressreleases/24/12/n42384424/immutable-debuts-perpetual-rewards-with-ravenquest-at-the-helm,0.588126,Bullish,0.117486,0.319597,Somewhat-Bullish
20241209T094900,Motley Fool,The Crypto Market Is Doing Something It Typically Only Does 1 Time Per Year -- and History Is Very Clear What Happens Next,https://www.fool.com/investing/2024/12/09/the-crypto-market-is-doing-something-it-typically/,0.244579,Somewhat-Bullish,0.186738,0.209916,Somewhat-Bullish
20241209T085800,Benzinga,Bitrue joins forces with Babylon Labs to Launch Bitcoin Staking Dual Rewards Program,https://www.benzinga.com/pressreleases/24/12/n42383906/bitrue-joins-forces-with-babylon-labs-to-launch-bitcoin-staking-dual-rewards-program,0.381818,Bullish,0.076358,0.222004,Somewhat-Bullish
20241209T080000,GlobeNewswire,21Shares Releases Annual Market Outlook Projecting Strong Year Ahead for Digital Assets,https://www.globenewswire.com/news-release/2024/12/09/2993474/0/en/21Shares-Releases-Annual-Market-Outlook-Projecting-Strong-Year-Ahead-for-Digital-Assets.html,0.343559,Somewhat-Bullish,0.091684,0.222683,Somewhat-Bullish
20241209T050505,Decrypt.co,"Bitcoin Could Climb Beyond $150,000 by January, DeFi Derivatives Platform Derive Says",https://decrypt.co/295500/bitcoin-could-climb-beyond-150000-by-january-defi-derivatives-platform-derive-says,0.162855,Somewhat-Bullish,0.105604,0.075482,Neutral
20241209T044957,Benzinga,"PEPE Surges 27% Over The Week Powered By Crypto Exchange Listings As Dogecoin, Shiba Inu Get Left Behind",https://www.benzinga.com/24/12/42382485/pepe-surges-27-over-the-week-powered-by-crypto-exchange-listings-dogecoin-shiba-inu-trail-behind,0.390482,Bullish,0.301315,0.236263,Somewhat-Bullish
20241209T014846,Benzinga,"Bitcoin, Ethereum, Dogecoin Reverse After Advances: BTC Records Historic Weekly Close While Analyst Paints $6K Target For ETH - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42381907/bitcoin-ethereum-dogecoin-reverse-after-advances-btc-records-historic-weekly-close-while-analyst-paints-6k-target,0.102175,Neutral,0.171485,0.036209,Neutral
20241208T200546,Decrypt.co,"This Week in Crypto Games: $250K Pokémon Card Auction, 'Pixels' $4M Competition, 'Nifty Island' Token Date",https://decrypt.co/295294/this-week-crypto-games-pokemon-card-nifty-island-pixels,0.193599,Somewhat-Bullish,0.255641,0.179732,Somewhat-Bullish
20241208T160102,Decrypt.co,DeFi Hacking Has 'Become a Full-Time Job': ImmuneFi Founder,https://decrypt.co/295310/defi-hacking-full-time-job-immunefi,0.036507,Neutral,0.197413,-0.024088,Neutral
20241208T133016,Benzinga,"Trump Fuels Bitcoin Rally, But Where Will It Go Next Year?",https://www.benzinga.com/markets/cryptocurrency/24/12/42379899/trump-fuels-bitcoin-rally-but-where-will-it-go-next-year,0.374119,Bullish,0.198221,0.298964,Somewhat-Bullish
20241208T130025,Benzinga,"XRP's Parabolic Uptrend, Congressman Buys Meme Coins, Fed Chair Powell Likens Bitcoin To Gold And More: This Week In Crypto",https://www.benzinga.com/markets/cryptocurrency/24/12/42379801/xrps-parabolic-uptrend-congressman-buys-meme-coins-fed-chair-powell-likens-bitcoin-to-gold,0.12735,Neutral,0.203215,0.04961,Neutral
20241208T113000,Motley Fool,Should You Buy Dogecoin Under $0.60?,https://www.fool.com/investing/2024/12/08/should-you-buy-dogecoin-under-60-cents/,0.282338,Somewhat-Bullish,0.066598,0.170497,Somewhat-Bullish
20241208T083100,Motley Fool,5 Must-Know Risks Before You Buy Bitcoin,https://www.fool.com/investing/2024/12/08/5-must-know-risks-before-you-buy-bitcoin/,-0.041664,Neutral,0.060541,0.150381,Somewhat-Bullish
20241207T133753,Benzinga,"Bitcoin Back Crossed $100,000, Ethereum Hit $4,000: Friday In Review",https://www.benzinga.com/markets/cryptocurrency/24/12/42377826/bitcoin-back-above-100000-ethereum-hits-4000-dogecoin-floating-in-the-green-happy-bullish-,0.270904,Somewhat-Bullish,0.114137,0.211812,Somewhat-Bullish
20241207T133200,Motley Fool,These 3 Cryptocurrencies Could Skyrocket in 2025,https://www.fool.com/investing/2024/12/07/these-3-cryptocurrencies-could-skyrocket-in-2025/,0.197221,Somewhat-Bullish,0.399911,0.166186,Somewhat-Bullish
20241207T095600,Motley Fool,Can Shiba Inu Reach $1 in 2025? The Answer Might Blow Your Mind.,https://www.fool.com/investing/2024/12/07/can-shiba-inu-reach-1-in-2025-answer-will-blow-min/,0.029125,Neutral,0.049526,0.077923,Neutral
20241207T080200,Motley Fool,"Meet the Newest Stock-Split Stock in the S&P 500. It's Soared 3,823% Since Its IPO, and It's Still a Buy Heading Into 2025 According to Wall Street.",https://www.fool.com/investing/2024/12/07/newest-stock-split-stock-sp-500-buy-wall-street/,0.217123,Somewhat-Bullish,0.045569,0.076319,Neutral
20241206T200056,Decrypt.co,'Eve Frontier' Studio Offering Early Access to Ethereum Survival Game,https://decrypt.co/295171/eve-frontier-founders-access-ethereum-game,0.278298,Somewhat-Bullish,0.130926,0.051645,Neutral
20241206T183300,Benzinga,"Cryptocurrency Market to grow by USD 34.5 Billion  ( 2024-2028 ) , driven by rising digital asset investments, with market evolution powered by AI - Technavio",https://www.benzinga.com/pressreleases/24/12/n42370658/cryptocurrency-market-to-grow-by-usd-34-5-billion-2024-2028-driven-by-rising-digital-asset-investm,0.277515,Somewhat-Bullish,0.096187,0.123818,Neutral
20241206T181912,Benzinga,"Happy Birthday Dogecoin! If You Invested $100 In Meme Crypto When Elon Musk First Tweeted About It, Here's How Much You'd Have Today",https://www.benzinga.com/24/12/42370333/happy-birthday-dogecoin-if-you-invested-100-in-meme-crypto-when-elon-musk-first-tweeted-about-it-heres-how-much-y,0.281479,Somewhat-Bullish,0.105372,0.0,Neutral
20241206T180000,Zacks Commentary,"After Bitcoin & Ether, Are Ripple ETFs Underway?",https://www.zacks.com/stock/news/2380552/after-bitcoin-ether-are-ripple-etfs-underway,0.33617,Somewhat-Bullish,0.38588,0.253922,Somewhat-Bullish
20241206T170908,Benzinga,"Ethereum Breaks $4,000: Could It Make A New All-Time High In 2024? - iShares Ethereum Trust - iShares Ethereum Trust ETF  ( NASDAQ:ETHA ) ",https://www.benzinga.com/markets/cryptocurrency/24/12/42368698/ethereum-breaks-4000-could-it-make-a-new-all-time-high-in-2024,0.36483,Bullish,0.936251,0.453412,Bullish
20241206T170002,Benzinga,Sandeep Nailwal Announces the 2024 Cohort of Nailwal Fellows,https://www.benzinga.com/pressreleases/24/12/g42368407/sandeep-nailwal-announces-the-2024-cohort-of-nailwal-fellows,0.385436,Bullish,0.070517,-0.111564,Neutral
20241206T161558,Decrypt.co,"Ethereum Price Hits $4,000 for First Time Since March as ETF Demand Surges",https://decrypt.co/295348/ethereum-price-hits-4000-etf-demand-surges,0.248198,Somewhat-Bullish,0.912523,0.420689,Bullish
20241206T150556,Benzinga,"Shiba Inu Burns 53M Coins In A Day-What's Driving SHIB?; Elon Musk's xAI Raises $6B Again, Challenging Openai, Google, And Anthropic; Ford EV Sales Surge In November - Top Headlines Today While US Slept",https://www.benzinga.com/news/24/12/42365354/shiba-inu-burns-53m-coins-in-a-day-whats-driving-shib-elon-musks-xai-raises-6b-again-challenging-openai-goog,-0.002466,Neutral,0.047092,0.041025,Neutral
20241206T140037,Decrypt.co,Ultra-Rare Pokémon Card Valued at $250K Going on Auction via Ethereum Network Polygon,https://decrypt.co/295267/pokemon-card-250k-auction-ethereum-polygon,0.210541,Somewhat-Bullish,0.136888,0.0,Neutral
20241206T135817,Decrypt.co,Will the Milady Meme Coin CULT Ever Launch? 'Don't Worry About It',https://decrypt.co/295258/milady-meme-coin-cult-launch,0.079362,Neutral,0.184363,-0.138666,Neutral
20241206T115730,Benzinga,"Bitget Lists GMCI Meme Index Perpetual, Highlighting Crypto's Meme Culture",https://www.benzinga.com/pressreleases/24/12/g42360633/bitget-lists-gmci-meme-index-perpetual-highlighting-cryptos-meme-culture,0.382018,Bullish,0.046999,0.150548,Somewhat-Bullish
20241206T042745,Decrypt.co,Pudgy Penguins To 'Hatch a Master Coin' On Solana as NFT Floor Prices Surge,https://decrypt.co/295215/pudgy-penguins-to-hatch-a-master-coin-on-solana-as-nft-floor-prices-surge,0.139145,Neutral,0.305058,0.168219,Somewhat-Bullish
20241206T034432,Benzinga,"Bitcoin Flash Crashes, Ethereum, Dogecoin Gain As Overheated Crypto Market Takes A Breather: Top Analyst Asks Traders To Hold Positions And Buy Dips - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/trading-ideas/movers/24/12/42356479/bitcoin-flash-crashes-ethereum-dogecoin-gain-as-overheated-crypto-market-takes-a-breather-to,-0.00482,Neutral,0.075874,-0.078794,Neutral
20241206T032403,Decrypt.co,Google CEO Warns the 'Low-Hanging Fruit' Era of AI Development Is Over,https://decrypt.co/295204/google-ceo-warns-the-low-hanging-fruit-era-of-ai-development-is-over,0.162156,Somewhat-Bullish,0.098659,-0.043276,Neutral
20241206T013219,Benzinga,GameStop-Themed Memecoins Explode As Roaring Kitty Returns With Intriguing X Post: GME Coin Shoots Up Over 80% - Grayscale Ethereum Mini Trust  ( ETH )  Common units of fractional undivided beneficial interest  ( ARCA:ETH ) ,https://www.benzinga.com/trading-ideas/movers/24/12/42355841/gamestop-themed-memecoins-explode-as-roaring-kitty-returns-with-intriguing-x-post-gme-coin-s,0.045588,Neutral,0.224903,0.142229,Neutral
20241205T202035,Benzinga,Pepe Trailing Only Dogecoin In Trading Volume: What Prices Whale Traders Are Targeting,https://www.benzinga.com/markets/cryptocurrency/24/12/42350013/pepe-trailing-only-dogecoin-in-trading-volume-what-prices-whale-traders-are-targeting,0.35055,Bullish,0.43303,0.445767,Bullish
20241205T194349,Benzinga,AIA Labs Introduces AIA Chain: A Game-Changing Blockchain for Financial Transactions,https://www.benzinga.com/pressreleases/24/12/g42349387/aia-labs-introduces-aia-chain-a-game-changing-blockchain-for-financial-transactions,0.406657,Bullish,0.174272,0.287342,Somewhat-Bullish
20241205T193953,Decrypt.co,Another Publicly Traded Firm Is Putting Bitcoin in Its Treasury-XRP Too,https://decrypt.co/295114/worksport-nasdaq-bitcoin-xrp-treasury,0.135562,Neutral,0.109956,0.0,Neutral
20241205T175455,Benzinga,"Crypto's Fastest-Growing Wallet, Phantom, Integrates Transak",https://www.benzinga.com/pressreleases/24/12/g42346979/cryptos-fastest-growing-wallet-phantom-integrates-transak,0.438844,Bullish,0.065866,0.052159,Neutral
20241205T170102,Decrypt.co,South Korea Martial Law Declaration Highlighted Tron Dominance: Analyst,https://decrypt.co/295076/south-korea-martial-law-declaration-highlighted-tron-dominance-analyst,-0.014375,Neutral,0.097854,0.035797,Neutral
20241205T160640,Decrypt.co,Pudgy Penguins Hit All-Time High Price as NFTs Rebound With Bitcoin Above $100K,https://decrypt.co/295093/pudgy-penguins-all-time-high-nfts-rebound,0.124285,Neutral,0.497733,0.003155,Neutral
20241205T154539,Benzinga,What's Going On With Ethereum Classic?,https://www.benzinga.com/news/24/12/42343216/whats-going-on-with-ethereum-classic-6,0.366953,Bullish,0.940989,0.565662,Bullish
